Date,Close_Ema_5
2011-11-11,53.06401994574402
2011-11-14,53.084537365359296
2011-11-15,53.12736629004097
2011-11-16,52.967530082032525
2011-11-17,52.77350668798914
2011-11-18,52.65313374129289
2011-11-21,52.350854470513625
2011-11-22,51.95197650736065
2011-11-23,51.36086255275867
2011-11-25,50.8142813441731
2011-11-28,50.884982983110845
2011-11-29,51.17657083924512
2011-11-30,52.15816112793751
2011-12-01,52.66677854085808
2011-12-02,53.00585681613846
2011-12-05,53.37992433982799
2011-12-06,53.712287613270746
2011-12-07,53.992169505038575
2011-12-08,53.90739131349903
2011-12-09,54.18055010092644
2011-12-12,54.07334168919185
2011-12-13,54.109521443103816
2011-12-14,53.88918657730359
2011-12-15,53.874618342388594
2011-12-16,53.89406318854553
2011-12-19,53.76572876103232
2011-12-20,54.23412373945124
2011-12-21,54.79757470081255
2011-12-22,55.43561025586396
2011-12-23,56.06953332243145
2011-12-27,56.50561330992501
2011-12-28,56.549635557853655
2011-12-29,56.823434610183696
2011-12-30,56.89158742892455
2012-01-03,57.21512678774007
2012-01-04,57.43530577760146
2012-01-05,57.52377522217702
2012-01-06,57.43922050944615
2012-01-09,57.46807485257022
2012-01-10,57.53665291888471
2012-01-11,57.43883983044464
2012-01-12,57.29737912117534
2012-01-13,57.23446566859281
2012-01-17,57.37418306535745
2012-01-18,57.63777248505927
2012-01-19,57.94357867005253
2012-01-20,58.25061794759687
2012-01-23,58.45082725844024
2012-01-24,58.51925445769389
2012-01-25,58.57384603006416
2012-01-26,58.509318780784966
2012-01-27,58.25548391334558
2012-01-30,58.010006141611896
2012-01-31,57.45387280778684
2012-02-01,57.13470340302651
2012-02-02,56.8232502972488
2012-02-03,56.927349410812354
2012-02-06,57.182895873891184
2012-02-07,57.48557931509738
2012-02-08,57.56334356683576
2012-02-09,57.51596994014637
2012-02-10,57.24084199012688
2012-02-13,57.19723455469722
2012-02-14,57.22453779883461
2012-02-15,57.11871398096136
2012-02-16,57.33906086686487
2012-02-17,57.53331698578752
2012-02-21,57.87704301941499
2012-02-22,58.185117251794246
2012-02-23,58.413048748917525
2012-02-24,58.63716825163838
2012-02-27,58.76178063496271
2012-02-28,58.82455119519975
2012-02-29,58.7220793368389
2012-03-01,58.72818696511917
2012-03-02,58.619503895528666
2012-03-05,58.70038663022224
2012-03-06,58.49498914793136
2012-03-07,58.35128386229279
2012-03-08,58.02998849689962
2012-03-09,57.69627584973973
2012-03-12,57.75567254728743
2012-03-13,58.09067795877105
2012-03-14,58.12459865016704
2012-03-15,58.16299384701892
2012-03-16,58.26751164508293
2012-03-19,58.46121488619136
2012-03-20,58.50241143576494
2012-03-21,58.39682933404838
2012-03-22,58.17309679398798
2012-03-23,58.07355317678626
2012-03-26,58.34092845656194
2012-03-27,58.42672691171512
2012-03-28,58.31254933559329
2012-03-29,58.28603854632001
2012-03-30,58.41494188610462
2012-04-02,58.57754523160556
2012-04-03,58.40632125140892
2012-04-04,58.10049865246923
2012-04-05,57.86053878467025
2012-04-09,57.48859934277496
2012-04-10,56.85503104174907
2012-04-11,56.5521666397305
2012-04-12,56.553209105442086
2012-04-13,56.407325611717255
2012-04-16,56.549101423029605
2012-04-17,56.96833837747873
2012-04-18,57.31548587958218
2012-04-19,57.44093127038877
2012-04-20,57.52906923152872
2012-04-23,57.67577063148464
2012-04-24,57.91338530583677
2012-04-25,58.19356276858845
2012-04-26,58.2044596822328
2012-04-27,58.21397877741301
2012-04-30,58.27895292314188
2012-05-01,58.480114835317245
2012-05-02,58.42480398404288
2012-05-03,58.2639066456933
2012-05-04,57.91310893689125
2012-05-07,57.65894960823675
2012-05-08,57.38577317835902
2012-05-09,57.04354889950497
2012-05-10,56.838103186828185
2012-05-11,56.76018326265434
2012-05-14,56.485718997205765
2012-05-15,56.22781580811439
2012-05-16,56.14215862834254
2012-05-17,56.02602903103696
2012-05-18,55.848697291850165
2012-05-21,55.859898638088914
2012-05-22,55.84692578273311
2012-05-23,55.85871763201088
2012-05-24,55.99599755586208
2012-05-25,55.96718160828631
2012-05-29,55.913909544684365
2012-05-30,55.39249904297317
2012-05-31,54.78151898478485
2012-06-01,54.21298856798157
2012-06-04,53.81353295686077
2012-06-05,53.49500728211291
2012-06-06,53.86844810221916
2012-06-07,54.233208870717725
2012-06-08,54.51044033357093
2012-06-11,54.5658388031098
2012-06-12,54.82756105347294
2012-06-13,54.85899649251712
2012-06-14,55.22053343845217
2012-06-15,55.7090441835775
2012-06-18,56.00974827692602
2012-06-19,56.52128080318831
2012-06-20,56.9735505037206
2012-06-21,56.62569916597324
2012-06-22,56.39379827414167
2012-06-25,56.0416561248184
2012-06-26,56.07027029211527
2012-06-27,56.27099465804104
2012-06-28,56.382110910129576
2012-06-29,57.01700485846204
2012-07-02,57.38804047042001
2012-07-03,57.84882731393886
2012-07-05,57.9948157943349
2012-07-06,57.91730751441988
2012-07-09,57.60452438624087
2012-07-10,57.27340174536826
2012-07-11,57.34099738346817
2012-07-12,57.32703251671316
2012-07-13,57.62424497492792
2012-07-16,57.727025539925904
2012-07-17,57.94994324528589
2012-07-18,58.20754222130388
2012-07-19,58.37927487198255
2012-07-20,58.43472577931975
2012-07-23,58.30367343824767
2012-07-24,58.07326932219441
2012-07-25,58.06951551614719
2012-07-26,58.35763696152977
2012-07-27,58.76088303538834
2012-07-30,59.054683488029085
2012-07-31,59.08934770783971
2012-08-01,59.126079471649
2012-08-02,58.91669712579335
2012-08-03,59.15629234655755
2012-08-06,59.29331995874019
2012-08-07,59.491377683675104
2012-08-08,59.705162586235886
2012-08-09,59.95966629284216
2012-08-10,60.18418314786483
2012-08-13,60.26529822569244
2012-08-14,60.33309005247986
2012-08-15,60.332575629469
2012-08-16,60.485352085905774
2012-08-17,60.52549651389487
2012-08-20,60.4494164991721
2012-08-21,60.28672368051903
2012-08-22,60.23996707281998
2012-08-23,60.11281313155447
2012-08-24,60.19715445342564
2012-08-27,60.182534172156814
2012-08-28,60.25505889390533
2012-08-29,60.25770354889913
2012-08-30,60.09949732239434
2012-08-31,60.016881627608605
2012-09-04,59.92066553087319
2012-09-05,59.90451671581325
2012-09-06,60.27309959398943
2012-09-07,60.73135737092785
2012-09-10,60.93631349346037
2012-09-11,61.104944774448846
2012-09-12,61.20136805967489
2012-09-13,61.64957536986139
2012-09-14,62.1929086958744
2012-09-17,62.46600686943384
2012-09-18,62.58865205073259
2012-09-19,62.42360204871431
2012-09-20,62.530672036382455
2012-09-21,62.69346489030315
2012-09-24,62.7928470871064
2012-09-25,62.82710674744269
2012-09-26,62.73340116170659
2012-09-27,62.80119378187666
2012-09-28,62.76640737598744
2012-10-01,62.823197924730565
2012-10-02,62.84276936030216
2012-10-03,62.851253334521104
2012-10-04,62.975747309684
2012-10-05,63.13415858650157
2012-10-08,63.26946988042162
2012-10-09,63.23398949262809
2012-10-10,62.95895243722407
2012-10-11,62.80758445155759
2012-10-12,62.67468240984373
2012-10-15,62.69577266857421
2012-10-16,62.908662491940106
2012-10-17,63.28138585481555
2012-10-18,63.55044966004631
2012-10-19,63.42588062460119
2012-10-22,63.351977158751055
2012-10-23,62.84335378088287
2012-10-24,62.43572650537048
2012-10-25,62.289659090738525
2012-10-26,62.23569588389731
2012-10-31,62.32541341600641
2012-11-01,62.483492977207405
2012-11-02,62.28494588983424
2012-11-05,62.23484129675473
2012-11-06,62.425396568035055
2012-11-07,61.89474527468613
2012-11-08,61.28572999391511
2012-11-09,60.91191330852479
2012-11-12,60.6879974424996
2012-11-13,60.34325511059219
2012-11-14,60.02144690885183
2012-11-15,59.82300613015253
2012-11-16,59.761992439226034
2012-11-19,60.00186601254392
2012-11-20,60.1226874389453
2012-11-21,60.320520467109375
2012-11-23,60.70075738863608
2012-11-26,60.84617829611872
2012-11-27,60.65107107355181
2012-11-28,60.69346968461397
2012-11-29,60.72633849335593
2012-11-30,60.75284392802505
2012-12-03,60.64863464016774
2012-12-04,60.48258509092238
2012-12-05,60.49606777464487
2012-12-06,60.56713915689216
2012-12-07,60.75249640692225
2012-12-10,60.83237945072487
2012-12-11,61.01900425906072
2012-12-12,61.24920871095585
2012-12-13,61.2026165474569
2012-12-14,61.05657631484106
2012-12-17,61.14088094451319
2012-12-18,61.35575509215919
2012-12-19,61.24144888020574
2012-12-20,61.26872857475956
2012-12-21,60.90518336868737
2012-12-24,60.59152829234107
2012-12-26,60.41691867235173
2012-12-27,60.2522207347742
2012-12-28,59.73769035923424
2012-12-31,59.72811788312556
2013-01-02,60.21844669177773
2013-01-03,60.5085410806513
2013-01-04,60.79621758282027
2013-01-07,60.75114482124542
2013-01-08,60.84757641606792
2013-01-09,60.83366920983304
2013-01-10,61.04515808446877
2013-01-11,61.30343607812242
2013-01-14,61.4687244345686
2013-01-15,61.56741663150928
2013-01-16,61.619416212591474
2013-01-17,61.82195089628495
2013-01-18,62.09495034727916
2013-01-22,62.3045378719003
2013-01-23,62.39368000257221
2013-01-24,62.60258954517184
2013-01-25,62.82923058504621
2013-01-28,62.83775284445789
2013-01-29,62.99291071995435
2013-01-30,62.84569699038624
2013-01-31,62.58658190879265
2013-02-01,62.429935271958776
2013-02-04,62.12083422834362
2013-02-05,62.05044801827726
2013-02-06,62.01502264735737
2013-02-07,61.76691970028903
2013-02-08,61.68483199542381
2013-02-11,61.55373534802343
2013-02-12,61.50798899096745
2013-02-13,61.52609829215538
2013-02-14,61.50345105666804
2013-02-15,61.45132999114784
2013-02-19,61.63875185445013
2013-02-20,61.68270102471155
2013-02-21,61.62405135452776
2013-02-22,61.72612716237724
2013-02-25,61.44703262037714
2013-02-26,61.44842890227292
2013-02-27,61.68541958149575
2013-02-28,61.84803932386176
2013-03-01,61.92868911873988
2013-03-04,61.87136022019183
2013-03-05,61.98588779083752
2013-03-06,62.05066952779468
2013-03-07,61.89714231540479
2013-03-08,61.85496133201465
2013-03-11,61.87081014867058
2013-03-12,61.8813760264412
2013-03-13,61.91156498483125
2013-03-14,62.063598102273566
2013-03-15,62.05849675730998
2013-03-18,61.91624469489611
2013-03-19,61.77744305750236
2013-03-20,61.6964709799853
2013-03-21,61.5360366530794
2013-03-22,61.68828402807833
2013-03-25,61.72728609277488
2013-03-26,62.010180627198224
2013-03-27,62.302920761963534
2013-03-28,62.38931111710655
2013-04-01,62.59963626475724
2013-04-02,62.69589118700287
2013-04-03,62.60963999258851
2013-04-04,62.51510102899456
2013-04-05,62.276195892702106
2013-04-08,62.022032664226536
2013-04-09,61.891935299507146
2013-04-10,61.78437420439148
2013-04-11,61.83763629006958
2013-04-12,61.81991406154378
2013-04-15,61.2295368239068
2013-04-16,60.86372045177772
2013-04-17,60.49718382291366
2013-04-18,60.3777955527595
2013-04-19,60.49028991033577
2013-04-22,60.71340448571539
2013-04-23,61.14217428971195
2013-04-24,61.458112429306674
2013-04-25,61.35399481371096
2013-04-26,61.26837442129885
2013-04-29,61.2598972175521
2013-04-30,61.43475467986546
2013-05-01,61.20881864115055
2013-05-02,61.31738803575076
2013-05-03,61.71145469473228
2013-05-06,62.10377014031957
2013-05-07,62.49722473059065
2013-05-08,62.886815337565
2013-05-09,63.137220560329794
2013-05-10,63.09675991456883
2013-05-13,63.060464302176754
2013-05-14,63.27163150540625
2013-05-15,63.44269706561589
2013-05-16,63.43091171154992
2013-05-17,63.670053913656986
2013-05-20,64.00659335617497
2013-05-21,64.29620465281457
2013-05-22,64.34713051479956
2013-05-23,64.28787023333643
2013-05-24,64.18777327079201
2013-05-28,64.31911884638087
2013-05-29,64.33677187821877
2013-05-30,64.3508599020482
2013-05-31,63.982757105922765
2013-06-03,63.96805160210932
2013-06-04,63.80210983068682
2013-06-05,63.42583409488822
2013-06-06,63.31013578534541
2013-06-07,63.51730406523028
2013-06-10,63.578517041208215
2013-06-11,63.465528542201966
2013-06-12,63.22241468853504
2013-06-13,63.43085651680331
2013-06-14,63.39505500981875
2013-06-17,63.587901561721615
2013-06-18,63.81433580270374
2013-06-19,63.748577740132575
2013-06-20,63.25032975033904
2013-06-21,63.018370163149214
2013-06-24,62.63070202649075
2013-06-25,62.51906014005634
2013-06-26,62.60542552021009
2013-06-27,62.71893098848968
2013-06-28,62.86683640809794
2013-07-01,62.95379502198392
2013-07-02,63.09098724935647
2013-07-03,63.19410263441799
2013-07-05,63.4679129053672
2013-07-08,63.80891561041408
2013-07-09,64.29025363610938
2013-07-10,64.48997560929428
2013-07-11,64.72797436046051
2013-07-12,64.91694160651795
2013-07-15,65.00796697107708
2013-07-16,65.08030317603055
2013-07-17,65.16580199121438
2013-07-18,65.43719227392808
2013-07-19,65.80222150537263
2013-07-22,65.9663379778656
2013-07-23,66.16196366086223
2013-07-24,66.24344584633654
2013-07-25,66.29311337265536
2013-07-26,66.28427355947207
2013-07-29,66.10128175856082
2013-07-30,65.92801769336998
2013-07-31,65.79852617953182
2013-08-01,65.47451488954465
2013-08-02,65.07674721070555
2013-08-05,64.72766322022298
2013-08-06,64.4669940877333
2013-08-07,64.26291452569265
2013-08-08,64.22939673213494
2013-08-09,64.1061566084513
2013-08-12,63.8292384286648
2013-08-13,63.5296513332212
2013-08-14,63.22433705417872
2013-08-15,62.835432975084
2013-08-16,62.517506260733086
2013-08-19,62.073256584710734
2013-08-20,61.75598214249271
2013-08-21,61.44825918264164
2013-08-22,61.37451033318688
2013-08-23,61.45204197383357
2013-08-26,61.40284116411496
2013-08-27,61.30667977428628
2013-08-28,61.71655340258408
2013-08-29,61.6214070006485
2013-08-30,61.532174725285856
2013-09-03,61.4703405028924
2013-09-04,61.572247672501184
2013-09-05,61.54397912053464
2013-09-06,61.50167684573729
2013-09-09,61.65883655560547
2013-09-10,61.71198666898764
2013-09-11,61.98675799905166
2013-09-12,61.96814521510672
2013-09-13,62.05428303850539
2013-09-16,62.17506147472625
2013-09-17,62.31893746752584
2013-09-18,62.56501908235447
2013-09-19,62.65868851299217
2013-09-20,62.57565496203059
2013-09-23,62.3067766682092
2013-09-24,62.03601242805744
2013-09-25,61.80388626592176
2013-09-26,61.63271067630461
2013-09-27,61.478703327253214
2013-09-30,61.17423427586738
2013-10-01,60.96187711083216
2013-10-02,60.839076521153736
2013-10-03,60.62112140798271
2013-10-04,60.668218613622585
2013-10-07,60.60106404685842
2013-10-08,60.46479119237176
2013-10-09,60.29181854841386
2013-10-10,60.38297775664114
2013-10-11,60.65727188374058
2013-10-14,60.99265513278018
2013-10-15,61.02619066143679
2013-10-16,61.170551871621925
2013-10-17,61.3066931402447
2013-10-18,61.413874986155975
2013-10-21,61.410243592251774
2013-10-22,61.583802277240125
2013-10-23,61.612689372164
2013-10-24,61.82201218357483
2013-10-25,61.85596990420288
2013-10-28,61.93961429485922
2013-10-29,62.15962155586644
2013-10-30,62.278136782687
2013-10-31,62.54721549672623
2013-11-01,62.77352716871593
2013-11-04,63.45937476124031
2013-11-05,63.8908013341537
2013-11-06,64.46702632888893
2013-11-07,64.70233955373195
2013-11-08,65.04112014763771
2013-11-11,65.32131042475979
2013-11-12,65.43959706621357
2013-11-13,65.49955681692884
2013-11-14,65.68835404006194
2013-11-15,66.29850230274963
2013-11-18,66.74778897006226
2013-11-19,67.04023079368083
2013-11-20,67.06036952000598
2013-11-21,67.07616553612378
2013-11-22,67.16229079768279
2013-11-25,67.23861073523905
2013-11-26,67.09577019393541
2013-11-27,66.88951767404939
2013-11-29,66.67641886684673
2013-12-02,66.54379564267647
2013-12-03,66.66091096230515
2013-12-04,66.80512960638052
2013-12-05,66.77371189253493
2013-12-06,67.11185437611053
2013-12-09,67.38216388339009
2013-12-10,67.53164919293064
2013-12-11,67.28877422595116
2013-12-12,67.38670967276953
2013-12-13,67.44018203851954
2013-12-16,67.92705556311459
2013-12-17,68.14060479109983
2013-12-18,68.94206670725015
2013-12-19,69.45039401983995
2013-12-20,69.6121040088321
2013-12-23,69.6797469922162
2013-12-24,69.89256946697877
2013-12-26,70.43133476346762
2013-12-27,70.93461054543675
2013-12-30,70.98664486395003
2013-12-31,71.2315750915917
2014-01-02,71.05231989748691
2014-01-03,70.87612494712019
2014-01-06,70.79410272760487
2014-01-07,71.07251044063632
2014-01-08,71.18016097246849
2014-01-09,71.02041147350764
2014-01-10,71.09345434903764
2014-01-13,70.67676924864229
2014-01-14,70.53362273639955
2014-01-15,70.35786946261273
2014-01-16,70.27850934958687
2014-01-17,70.277571499985
2014-01-21,70.12102941714495
2014-01-22,69.8702014555055
2014-01-23,69.48800427844247
2014-01-24,68.7323872720541
2014-01-27,68.24517295594623
2014-01-28,68.09282841838473
2014-01-29,67.86369428738669
2014-01-30,67.44634825457942
2014-01-31,66.73580301119097
2014-02-03,65.76364604839489
2014-02-04,65.10845497057707
2014-02-05,64.56771931917052
2014-02-06,64.40945234477906
2014-02-07,64.48950824857016
2014-02-10,64.29069684426162
2014-02-11,64.47219704575124
2014-02-12,64.65029556874953
2014-02-13,64.85229512932912
2014-02-14,65.62455763341994
2014-02-18,66.12988799096486
2014-02-19,66.43821807226433
2014-02-20,66.98161376529862
2014-02-21,67.26298054730846
2014-02-24,67.78601525012621
2014-02-25,68.10377548657503
2014-02-26,68.19189992562033
2014-02-27,68.26254886398777
2014-02-28,68.41194816437076
2014-03-03,68.32835067647504
2014-03-04,68.5152947991279
2014-03-05,67.99280659948371
2014-03-06,67.63496982120529
2014-03-07,67.68903993939728
2014-03-10,67.84641185982605
2014-03-11,67.59684700160278
2014-03-12,67.47804987688232
2014-03-13,67.26324947846842
2014-03-14,67.0796032493175
2014-03-17,67.15938953193432
2014-03-18,67.30536908330127
2014-03-19,67.16954720299512
2014-03-20,67.28121129857878
2014-03-21,67.29141961327778
2014-03-24,67.37673416926853
2014-03-25,67.49785258501366
2014-03-26,67.52863329072525
2014-03-27,67.91553508851085
2014-03-28,68.52081560832364
2014-03-31,68.91958284207254
2014-04-01,69.19732189064602
2014-04-02,69.43482144597756
2014-04-03,69.58839882694078
2014-04-04,69.55516871665844
2014-04-07,69.39502499404834
2014-04-08,69.4476685385127
2014-04-09,69.45421504048633
2014-04-10,69.32772254326693
2014-04-11,69.2291272440139
2014-04-14,69.43460676130874
2014-04-15,69.76668435373057
2014-04-16,70.28783595587247
2014-04-17,70.74946459151263
2014-04-21,71.17855490589776
2014-04-22,71.33138808505163
2014-04-23,71.46419880718938
2014-04-24,71.43616214017703
2014-04-25,71.51263755308678
2014-04-28,71.74442763955786
2014-04-29,71.96557169378727
